場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,3,ケーヴァラ,5歳以上,秋山稔樹,羽月友彦,中距離,右回り,,マジェスティックウォリアー,休明3走,,3,C
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,4,メイショウオオコ,5歳以上,団野大成,荒川義之,中距離,右回り,,メイショウボーラー,,,5,C
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,5,サイモンシュバリエ,4歳,吉村誠之,梅田智之,中距離,右回り,,シニスターミニスター,休明2走,,1,A
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,6,タイガースパーク,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,リオンディーズ,休明初戦,,4,C
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,7,フラッシング,5歳以上,鮫島良太,牧浦充徳,中距離,右回り,,ドレフォン,,,9,D
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,8,クリノフィガロ,5歳以上,幸英明,荒川義之,中距離,右回り,,ゴールドシップ,休明3走,,7,D
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,9,メイケイロゼッタ,4歳,酒井学,河嶋宏樹,中距離,右回り,,リアルスティール,休明2走,,12,E
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,10,トゥルブレンシア,5歳以上,田山旺佑,東田明士,中距離,右回り,,フリオーソ,休明3走,,10,D
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,11,マハナ,5歳以上,Ｍ．デム,井上智史,中距離,右回り,,ハービンジャー,,,8,D
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,12,サパテアール,5歳以上,国分優作,畠山吉宏,中距離,右回り,,プリサイスエンド,休明2走,,6,D
京都,9,自己条件,芝,1800,良(暫定),Lv2 ,1,マテンロウギフト,4歳,吉村誠之,茶木太樹,中距離,右回り,,サートゥルナーリア,休明初戦,,5,D
京都,9,自己条件,芝,1800,良(暫定),Lv2 ,2,ジャズ,5歳以上,吉田隼人,辻野泰之,中距離,右回り,,ルーラーシップ,休明初戦,距離延長,6,D
京都,9,自己条件,芝,1800,良(暫定),Lv2 ,3,キーウェーブ,5歳以上,Ｍ．デム,宮地貴稔,中距離,右回り,,ミッキーロケット,休明3走,,10,E
京都,9,自己条件,芝,1800,良(暫定),Lv2 ,4,ロゼル,5歳以上,幸英明,大和田成,中距離,右回り,,シルバーステート,,距離延長,8,D
京都,9,自己条件,芝,1800,良(暫定),Lv2 ,5,ショウナンバルドル,4歳,田山旺佑,須貝尚介,中距離,右回り,,ブリックスアンドモルタル,休明3走,距離延長,2,B
京都,9,自己条件,芝,1800,良(暫定),Lv2 ,6,ナイトスラッガー,5歳以上,鮫島克駿,小手川準,中距離,右回り,,ルーラーシップ,,,3,B
京都,9,自己条件,芝,1800,良(暫定),Lv2 ,7,ツーエムクロノス,4歳,酒井学,本田優,中距離,右回り,,ノーブルミッション,,距離延長,9,D
京都,9,自己条件,芝,1800,良(暫定),Lv2 ,8,ジョイエッロ,4歳,川田将雅,池江泰寿,中距離,右回り,,ドゥラメンテ,休明3走,距離短縮,1,B
京都,9,自己条件,芝,1800,良(暫定),Lv2 ,9,アラタマフェーヴル,5歳以上,松若風馬,浜田多実,中距離,右回り,,オルフェーヴル,休明2走,,7,D
京都,9,自己条件,芝,1800,良(暫定),Lv2 ,10,メイショウヤシマ,4歳,角田大和,高橋亮,中距離,右回り,,カリフォルニアクローム,休明2走,,11,E
京都,9,自己条件,芝,1800,良(暫定),Lv2 ,11,クスクス,5歳以上,池添謙一,松下武士,中距離,右回り,,リーチザクラウン,休明3走,距離延長,4,C
京都,10,自己条件,ダート,1200,良(暫定),Lv3 ,1,イミュータブル,5歳以上,長浜鴻緒,浜田多実,短距離,右回り,,バゴ,休明2走,,14,E
京都,10,自己条件,ダート,1200,良(暫定),Lv3 ,2,メイショウヤーキス,5歳以上,菱田裕二,飯田祐史,短距離,右回り,,シニスターミニスター,休明初戦,距離短縮,9,E
京都,10,自己条件,ダート,1200,良(暫定),Lv3 ,3,ワンダラー,4歳,酒井学,黒岩陽一,短距離,右回り,,マクフィ,,距離短縮,3,C
京都,10,自己条件,ダート,1200,良(暫定),Lv3 ,4,スノーサイレンス,4歳,田山旺佑,小栗実,短距離,右回り,,サンダースノー,休明2走,距離延長,8,D
京都,10,自己条件,ダート,1200,良(暫定),Lv3 ,5,ルクスデイジー,4歳,団野大成,高橋亮,短距離,右回り,,カリフォルニアクローム,休明初戦,,5,C
京都,10,自己条件,ダート,1200,良(暫定),Lv3 ,6,トーアジョウトウ,4歳,幸英明,村田一誠,短距離,右回り,,モズアスコット,休明初戦,,7,D
京都,10,自己条件,ダート,1200,良(暫定),Lv3 ,7,サザンエルフ,5歳以上,田口貫太,中川公成,短距離,右回り,,パイロ,,距離延長,12,E
京都,10,自己条件,ダート,1200,良(暫定),Lv3 ,8,シャカシャカシー,5歳以上,松若風馬,茶木太樹,短距離,右回り,,ヘニーヒューズ,休明3走,距離延長,13,E
京都,10,自己条件,ダート,1200,良(暫定),Lv3 ,9,ジャーヴィス,5歳以上,藤懸貴志,千田輝彦,短距離,右回り,,ビーチパトロール,,,11,E
京都,10,自己条件,ダート,1200,良(暫定),Lv3 ,10,クアトロジャック,5歳以上,吉村誠之,庄野靖志,短距離,右回り,,マジェスティックウォリアー,休明3走,,10,E
京都,10,自己条件,ダート,1200,良(暫定),Lv3 ,11,ハクサンアイリス,4歳,川田将雅,高橋一哉,短距離,右回り,,ハクサンムーン,休明2走,距離短縮,2,B
京都,10,自己条件,ダート,1200,良(暫定),Lv3 ,12,アンズアメ,4歳,鮫島克駿,高柳大輔,短距離,右回り,,ドレフォン,,,1,A
京都,10,自己条件,ダート,1200,良(暫定),Lv3 ,13,エンヤラヴフェイス,5歳以上,北村友一,森田直行,短距離,右回り,,エイシンヒカリ,,,6,D
京都,10,自己条件,ダート,1200,良(暫定),Lv3 ,14,ゲイルライダー,4歳,Ｍ．デム,牧浦充徳,短距離,右回り,,ドレフォン,休明3走,距離短縮,4,C
京都,11,OP,芝,1800,良(暫定),Lv2 ,1,ショウナンザナドゥ,4歳,池添謙一,松下武士,中距離,右回り,,キズナ,休明2走,距離延長,9,D
京都,11,OP,芝,1800,良(暫定),Lv2 ,2,ガイアメンテ,5歳以上,団野大成,須貝尚介,中距離,右回り,,ドゥラメンテ,,距離短縮,2,C
京都,11,OP,芝,1800,良(暫定),Lv2 ,3,スズカダブル,5歳以上,松若風馬,西村真幸,中距離,右回り,,バゴ,連闘,距離延長,11,E
京都,11,OP,芝,1800,良(暫定),Lv2 ,4,アンリーロード,5歳以上,田口貫太,茶木太樹,中距離,右回り,,リアルスティール,,,8,D
京都,11,OP,芝,1800,良(暫定),Lv2 ,5,アサヒ,5歳以上,田山旺佑,金成貴史,中距離,右回り,,カレンブラックヒル,,距離延長,12,E
京都,11,OP,芝,1800,良(暫定),Lv2 ,6,ナムラエイハブ,5歳以上,幸英明,長谷川浩,中距離,右回り,,リアルスティール,休明初戦,,6,D
京都,11,OP,芝,1800,良(暫定),Lv2 ,7,オーロラエックス,5歳以上,吉村誠之,杉山晴紀,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮,5,D
京都,11,OP,芝,1800,良(暫定),Lv2 ,8,メリオーレム,5歳以上,鮫島克駿,友道康夫,中距離,右回り,,シュヴァルグラン,休明初戦,距離短縮,3,C
京都,11,OP,芝,1800,良(暫定),Lv2 ,9,コパノサントス,5歳以上,藤懸貴志,梅田智之,中距離,右回り,,イスラボニータ,休明2走,距離短縮,13,E
京都,11,OP,芝,1800,良(暫定),Lv2 ,10,チェルビアット,4歳,北村友一,高野友和,中距離,右回り,,ロードカナロア,,距離延長,4,C
京都,11,OP,芝,1800,良(暫定),Lv2 ,11,ショウナンマグマ,5歳以上,Ｍ．デム,尾関知人,中距離,右回り,,ザファクター,休明初戦,,10,E
京都,11,OP,芝,1800,良(暫定),Lv2 ,12,ジーティーアダマン,4歳,川田将雅,上村洋行,中距離,右回り,,ルーラーシップ,休明初戦,,1,A
京都,11,OP,芝,1800,良(暫定),Lv2 ,13,ゴンバデカーブース,5歳以上,菱田裕二,堀宣行,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長,7,D
京都,12,自己条件,ダート,1400,良(暫定),Lv4 ,1,グディンナ,5歳以上,藤懸貴志,牧田和弥,短距離,右回り,,ラブリーデイ,休明2走,,7,D
京都,12,自己条件,ダート,1400,良(暫定),Lv4 ,2,レイム,5歳以上,酒井学,高橋康之,短距離,右回り,,トランセンド,休明2走,,8,D
京都,12,自己条件,ダート,1400,良(暫定),Lv4 ,3,ハイクライテリア,5歳以上,国分優作,羽月友彦,短距離,右回り,,ヴィクトワールピサ,休明3走,,13,D
京都,12,自己条件,ダート,1400,良(暫定),Lv4 ,4,クリノミニスター,5歳以上,吉田隼人,荒川義之,短距離,右回り,,シニスターミニスター,連闘,距離延長,9,D
京都,12,自己条件,ダート,1400,良(暫定),Lv4 ,5,インピッシュ,4歳,池添謙一,中尾秀正,短距離,右回り,,カレンブラックヒル,,,14,E
京都,12,自己条件,ダート,1400,良(暫定),Lv4 ,6,セルズパワー,4歳,鮫島克駿,牧田和弥,短距離,右回り,,サトノアラジン,,,5,C
京都,12,自己条件,ダート,1400,良(暫定),Lv4 ,7,ウォーターパラディ,4歳,国分恭介,岡田稲男,短距離,右回り,,ウォータービルド,,,2,C
京都,12,自己条件,ダート,1400,良(暫定),Lv4 ,8,ミヤジマナ,4歳,菱田裕二,宮地貴稔,短距離,右回り,,コパノリッキー,,距離延長,4,C
京都,12,自己条件,ダート,1400,良(暫定),Lv4 ,9,アメリカンビーチ,4歳,団野大成,四位洋文,短距離,右回り,,American Pharoah,休明初戦,,11,D
京都,12,自己条件,ダート,1400,良(暫定),Lv4 ,10,ハッコウイチウ,4歳,松若風馬,杉山晴紀,短距離,右回り,,スワーヴリチャード,休明初戦,,3,C
京都,12,自己条件,ダート,1400,良(暫定),Lv4 ,11,ミッションルース,5歳以上,田口貫太,平田修,短距離,右回り,,リアルスティール,休明初戦,距離短縮,12,D
京都,12,自己条件,ダート,1400,良(暫定),Lv4 ,12,ブルーミングローズ,4歳,北村友一,高野友和,短距離,右回り,,サートゥルナーリア,休明初戦,,10,D
京都,12,自己条件,ダート,1400,良(暫定),Lv4 ,13,ララバッカナール,5歳以上,川田将雅,佐藤悠太,短距離,右回り,,ヘニーヒューズ,,,1,A
京都,12,自己条件,ダート,1400,良(暫定),Lv4 ,14,ジュルナール,4歳,田山旺佑,池添学,短距離,右回り,,ロードカナロア,休明初戦,,15,E
京都,12,自己条件,ダート,1400,良(暫定),Lv4 ,15,ダノンフェルゼン,4歳,吉村誠之,東田明士,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮,6,D
京都,12,自己条件,ダート,1400,良(暫定),Lv4 ,16,ベルピルエット,4歳,長浜鴻緒,小崎憲,短距離,右回り,,ヘニーヒューズ,休明2走,距離短縮,16,E
