場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
京都,11,OP,ダート,1200,良,6,インユアパレス,4歳,団野大成,須貝尚介,先行,100.0,66.66666666666666,短距離,右回り,,Lv2 ,480,,
京都,11,OP,ダート,1200,良,7,メイショウミツヤス,5歳以上,和田竜二,飯田祐史,差し,0.0,35.714285714285715,短距離,右回り,,Lv2 ,512,休明初戦,
京都,11,OP,ダート,1200,良,8,ファーンヒル,5歳以上,吉村誠之,清水久詞,差し,0.0,61.111111111111114,短距離,右回り,,Lv2 ,486,休明3走,
京都,11,OP,ダート,1200,良,9,メズメライザー,5歳以上,幸英明,千田輝彦,先行,0.0,55.00000000000001,短距離,右回り,,Lv2 ,532,休明2走,
京都,11,OP,ダート,1200,良,10,ボナンザ,5歳以上,川田将雅,庄野靖志,先行,75.0,81.25,短距離,右回り,,Lv2 ,506,,
京都,11,OP,ダート,1200,良,11,エコロガイア,4歳,岩田望来,森秀行,先行,40.0,62.5,短距離,右回り,,Lv2 ,476,休明2走,
京都,11,OP,ダート,1200,良,12,ルクスメテオール,5歳以上,浜中俊,小林真也,差し,75.0,66.66666666666666,短距離,右回り,,Lv2 ,488,休明2走,
京都,11,OP,ダート,1200,良,13,ドンアミティエ,5歳以上,坂井瑠星,今野貞一,先行,75.0,75.0,短距離,右回り,,Lv2 ,496,,
京都,11,OP,ダート,1200,良,14,スマートフォルス,5歳以上,武豊,吉村圭司,差し,62.5,50.0,短距離,右回り,,Lv2 ,482,休明初戦,距離短縮
京都,12,自己条件,芝,1600,良,1,レッドベルアーム,5歳以上,幸英明,河嶋宏樹,差し,0.0,57.14285714285714,短距離,右回り,,Lv1 ,526,,
京都,12,自己条件,芝,1600,良,2,トーホウガレオン,5歳以上,田口貫太,谷潔,先行,0.0,20.0,短距離,右回り,,Lv1 ,518,休明2走,
京都,12,自己条件,芝,1600,良,3,タガノスペルノヴァ,5歳以上,松若風馬,中尾秀正,追込,33.33333333333333,100.0,短距離,右回り,,Lv1 ,434,休明2走,距離延長
京都,12,自己条件,芝,1600,良,4,ブリックワーク,4歳,西塚洸二,辻野泰之,先行,50.0,66.66666666666666,短距離,右回り,,Lv1 ,436,,
京都,12,自己条件,芝,1600,良,5,テラステラ,5歳以上,坂井瑠星,矢作芳人,差し,50.0,14.285714285714285,短距離,右回り,,Lv1 ,474,連闘,距離延長
京都,12,自己条件,芝,1600,良,6,オトコギアンパン,4歳,吉村誠之,小栗実,先行,100.0,50.0,短距離,右回り,,Lv1 ,490,休明初戦,
京都,12,自己条件,芝,1600,良,7,ヒロノゴウカイ,5歳以上,菅原隆一,蛯名利弘,追込,,0.0,短距離,右回り,,Lv1 ,502,,
京都,12,自己条件,芝,1600,良,8,トゥーテイルズ,5歳以上,北村友一,藤原英昭,差し,,25.0,短距離,右回り,,Lv1 ,466,休明3走,
京都,12,自己条件,芝,1600,良,9,イーサンアイ,5歳以上,鮫島良太,河嶋宏樹,差し,,,短距離,右回り,,Lv1 ,466,,距離短縮
