場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,3,メイショウゴールド,4歳,団野大成,荒川義之,短距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮,3,C
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,4,ペプチドクレマチス,4歳,酒井学,畑端省吾,短距離,右回り,ダ道悪,コパノリッキー,休明3走,,9,E
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,5,クアトロジャック,5歳以上,吉村誠之,庄野靖志,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,距離短縮,7,D
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,6,ハピアーザンエバー,5歳以上,藤懸貴志,羽月友彦,短距離,右回り,ダ道悪,リオンディーズ,休明3走,距離短縮,11,E
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,7,ヒラボクカレラ,4歳,浜中俊,奥村豊,短距離,右回り,ダ道悪,モーリス,,距離延長,6,D
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,8,タイセイディアマン,4歳,岩田望来,大橋勇樹,短距離,右回り,ダ道悪,カレンブラックヒル,,,1,B
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,9,ゴイゴイスー,5歳以上,川須栄彦,中尾秀正,短距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮,12,E
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,10,セルヴァンス,4歳,長岡禎仁,小椋研介,短距離,右回り,ダ道悪,モーリス,,,8,D
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,11,セールヴォラン,5歳以上,幸英明,北出成人,短距離,右回り,ダ道悪,グァンチャーレ,休明3走,,4,C
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,12,ジーベック,5歳以上,鮫島克駿,矢作芳人,短距離,右回り,ダ道悪,Gun Runner,連闘,距離短縮,10,E
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,1,サイモンゼスト,3歳,酒井学,谷潔,中距離,右回り,ダ道悪,サトノアラジン,,距離延長,12,E
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,2,ケイアイアギト,3歳,鮫島克駿,加藤征弘,中距離,右回り,ダ道悪,エスポワールシチー,,距離延長,5,D
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,3,ガウラディスコ,3歳,松若風馬,高柳大輔,中距離,右回り,ダ道悪,クリソベリル,,距離延長,9,D
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,4,シルバーレシオ,3歳,岩田望来,野中賢二,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長,2,B
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,5,コロナドブリッジ,3歳,松山弘平,庄野靖志,中距離,右回り,ダ道悪,ベンバトル,休明2走,距離短縮,4,C
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,6,ヴィエントデコラ,3歳,浜中俊,寺島良,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長,8,D
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,7,ストロングエース,3歳,秋山稔樹,相沢郁,中距離,右回り,ダ道悪,ヤマカツエース,,距離延長,7,D
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,8,シャローファースト,3歳,菱田裕二,安田翔伍,中距離,右回り,ダ道悪,クリソベリル,,距離短縮,11,E
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,9,ソルチェリア,3歳,幸英明,大根田裕,中距離,右回り,ダ道悪,ナダル,休明初戦,距離延長,3,C
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,10,セイントエルモズ,3歳,吉村誠之,小島茂之,中距離,右回り,ダ道悪,サンダースノー,休明2走,距離延長,6,D
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,11,メルカントゥール,3歳,川田将雅,杉山晴紀,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長,1,A
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,12,デールエルバハリ,3歳,Ｍ．デム,杉山佳明,中距離,右回り,ダ道悪,クリソベリル,,距離延長,10,E
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,1,ムーンライトラガー,4歳,池添謙一,大久保龍,短距離,右回り,芝道悪,オルフェーヴル,,,6,D
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,2,ウインラウダ,5歳以上,岩田望来,梅田智之,短距離,右回り,芝道悪,マクフィ,,距離延長,7,D
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,3,ギザキズラヴ,4歳,Ｍ．デム,加藤公太,短距離,右回り,芝道悪,キズナ,連闘,距離短縮,8,D
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,4,ミッキースターダム,5歳以上,鮫島克駿,前川恭子,短距離,右回り,芝道悪,エピファネイア,,,5,D
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,5,ヤエギリ,4歳,川田将雅,福永祐一,短距離,右回り,芝道悪,Gun Runner,休明2走,,1,A
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,6,ダノンクロム,5歳以上,松山弘平,東田明士,短距離,右回り,芝道悪,ハーツクライ,,距離短縮,4,C
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,7,ジェゼロ,4歳,団野大成,須貝尚介,短距離,右回り,芝道悪,サートゥルナーリア,休明初戦,距離短縮,3,C
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,8,ピコラ,4歳,国分優作,秋山真一,短距離,右回り,芝道悪,レイデオロ,,距離短縮,9,E
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,9,ペールノエル,4歳,北村友一,西村真幸,短距離,右回り,芝道悪,モーリス,連闘,距離延長,2,C
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,10,レフィナード,4歳,岩部純二,昆貢,短距離,右回り,芝道悪,スワーヴリチャード,休明2走,,10,E
