場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,5,ルヴァレドクール,4歳,横山和生,田村康仁,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,,2,B,12.3,4.0,12.3,1.0,35.1,3.0,36.3,2.0,B,C,C,C,C
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,6,ミルフルール,5歳以上,原優介,伊坂重信,短距離,左回り,ダ道悪,ホッコータルマエ,休明3走,距離延長,12,D,12.1,2.0,,,35.0,2.0,37.8,,,B,D,C,C
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,7,ライフゲート,4歳,佐々木大,伊藤圭三,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮,4,C,12.5,7.0,13.9,13.0,36.6,7.0,37.4,7.0,D,D,C,D,B
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,8,マリンバンカー,5歳以上,松岡正海,松永康利,短距離,左回り,ダ道悪,エスケンデレヤ,,距離短縮,7,D,12.3,4.0,13.0,7.0,37.3,,37.4,7.0,C,C,D,D,B
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,9,グラフィティアート,4歳,高杉吏麒,石橋守,短距離,左回り,ダ道悪,サンダースノー,休明初戦,,3,C,12.8,12.0,12.8,4.0,,,,,D,B,B,C,C
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,10,ジュンゴールド,5歳以上,ディー,友道康夫,短距離,左回り,ダ道悪,エピファネイア,休明初戦,距離延長,8,D,12.6,9.0,13.4,8.0,,,,,B,B,E,C,C
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,11,メイショウタイピン,4歳,大野拓弥,飯田祐史,短距離,左回り,ダ道悪,モズアスコット,休明初戦,距離短縮,10,D,12.4,6.0,12.9,5.0,36.0,5.0,37.8,,C,B,B,C,C
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,12,グレイスザクラウン,4歳,木幡巧也,上原博之,短距離,左回り,ダ道悪,リーチザクラウン,休明初戦,距離短縮,6,D,12.6,9.0,13.5,9.0,37.7,,36.5,3.0,C,C,B,D,D
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,13,サンダーロード,4歳,田辺裕信,古賀慎明,短距離,左回り,ダ道悪,Authentic,休明2走,距離延長,11,D,12.0,1.0,12.5,2.0,34.7,1.0,37.9,,B,B,B,D,C
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,14,レッドダンルース,5歳以上,津村明秀,福永祐一,短距離,左回り,ダ道悪,リアルスティール,休明初戦,距離延長,5,D,12.2,3.0,12.6,3.0,36.2,6.0,36.6,5.0,C,D,C,D,E
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,1,サンシャインビーチ,3歳,岩部純二,渡辺薫彦,短距離,右回り,ダ道悪,シュヴァルグラン,,,4,C,12.8,10.0,12.8,6.0,36.4,8.0,37.8,6.0,C,,,,
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,2,ショーライトイヤー,3歳,太宰啓介,石橋守,短距離,右回り,ダ道悪,ドレフォン,休明3走,,8,D,12.9,12.0,13.2,10.0,36.6,,37.6,4.0,C,B,C,,
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,3,クリコファルコン,3歳,菱田裕二,谷潔,短距離,右回り,ダ道悪,アジアエクスプレス,,,3,C,12.4,5.0,13.2,10.0,36.4,8.0,37.0,2.0,C,C,D,C,C
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,4,キャスケード,3歳,長岡禎仁,高橋亮,短距離,右回り,ダ道悪,ミスターメロディ,,,10,D,12.8,10.0,13.5,15.0,36.5,,38.1,,C,C,D,D,
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,5,スターフュージョン,3歳,鮫島克駿,杉山佳明,短距離,右回り,ダ道悪,ナダル,,距離短縮,2,B,12.4,5.0,12.4,3.0,35.4,2.0,37.6,4.0,D,,,,
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,6,ナムラオーレ,3歳,角田大和,中竹和也,短距離,右回り,ダ道悪,ジョーカプチーノ,,,13,E,13.4,16.0,13.4,13.0,36.3,7.0,38.9,,B,C,,,
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,7,サンライズロイ,3歳,国分恭介,牧浦充徳,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離延長,5,C,12.4,5.0,12.7,4.0,36.7,,36.9,1.0,C,C,C,C,
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,8,グランビスタ,3歳,吉村誠之,池添学,短距離,右回り,ダ道悪,ドレフォン,休明2走,,9,D,13.3,15.0,13.4,13.0,36.6,,37.9,7.0,C,C,,,
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,9,ジーティーリボーン,3歳,国分優作,中村直也,短距離,右回り,ダ道悪,ナダル,休明2走,,12,E,12.7,9.0,12.9,8.0,35.6,4.0,38.9,,B,B,D,,
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,10,ペイシャプレイ,3歳,秋山稔樹,加藤公太,短距離,右回り,ダ道悪,マクフィ,連闘,,14,E,12.6,8.0,13.8,16.0,35.9,6.0,38.7,,B,D,C,,
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,11,グレイトソン,3歳,松山弘平,鈴木孝志,短距離,右回り,ダ道悪,カリフォルニアクローム,休明3走,,1,A,12.1,1.0,12.3,1.0,34.9,1.0,37.0,2.0,C,B,B,C,
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,12,ラブペイトー,3歳,城戸義政,羽月友彦,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明2走,,16,E,12.9,12.0,12.9,8.0,37.8,,39.1,,C,C,C,,
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,13,オアシスアラン,3歳,松若風馬,高柳大輔,短距離,右回り,ダ道悪,レイデオロ,,距離短縮,11,E,12.2,2.0,12.8,6.0,35.6,4.0,38.0,8.0,C,,B,C,C
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,14,イズジョーアザヤカ,3歳,岩田望来,千田輝彦,短距離,右回り,ダ道悪,アジアエクスプレス,,,6,D,13.2,14.0,13.2,10.0,36.6,,38.5,,C,,,,
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,15,アッチョンブリケ,3歳,川端海翼,小椋研介,短距離,右回り,ダ道悪,マテラスカイ,休明2走,距離延長,15,E,12.3,3.0,12.7,4.0,35.5,3.0,38.7,,C,B,B,C,C
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,16,ファーストアタック,3歳,団野大成,緒方努,短距離,右回り,ダ道悪,ネロ,休明2走,,7,D,12.3,3.0,12.3,1.0,,,,,C,C,,,
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,1,ビナハイバン,3歳,川須栄彦,中尾秀正,中距離,右回り,ダ道悪,コパノリッキー,,,15,E,12.7,4.0,14.2,14.0,35.4,1.0,38.6,,C,C,C,C,
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,2,タイセイフリーデン,3歳,秋山稔樹,大橋勇樹,中距離,右回り,ダ道悪,ダノンスマッシュ,休明2走,距離延長,13,E,13.1,9.0,13.3,8.0,36.5,5.0,37.7,4.0,C,B,C,,
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,3,ドリームゴーズオン,3歳,長岡禎仁,高橋亮,中距離,右回り,ダ道悪,マクフィ,休明初戦,,12,E,13.6,14.0,13.6,12.0,38.0,,39.0,,C,C,,,
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,4,メイショウヒタカミ,3歳,角田大和,石橋守,中距離,右回り,ダ道悪,フィエールマン,休明3走,,3,C,13.1,9.0,13.1,5.0,37.0,,38.8,,C,B,C,C,D
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,5,エクスマウス,3歳,池添謙一,茶木太樹,中距離,右回り,ダ道悪,Practical Joke,休明2走,距離延長,9,D,13.3,12.0,13.4,10.0,36.8,,38.8,,C,C,,,
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,6,ゴールデンボブ,3歳,川端海翼,四位洋文,中距離,右回り,ダ道悪,ゴールドシップ,,距離延長,7,D,12.9,8.0,13.1,5.0,36.0,3.0,37.7,4.0,C,C,C,,
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,7,チアフルラン,3歳,藤懸貴志,渡辺薫彦,中距離,右回り,ダ道悪,シャンハイボビー,,距離延長,11,E,13.4,13.0,13.4,10.0,37.4,,37.6,2.0,C,C,,,
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,8,ケンフィールド,3歳,幸英明,大根田裕,中距離,右回り,ダ道悪,タリスマニック,,,2,B,12.5,2.0,13.0,3.0,36.5,5.0,38.3,,C,C,C,,B
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,9,ロードファイター,3歳,団野大成,東田明士,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,距離延長,6,D,13.1,9.0,13.3,8.0,37.1,,37.9,6.0,B,C,C,C,B
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,10,ピコオーバル,3歳,菱田裕二,秋山真一,中距離,右回り,ダ道悪,シャンハイボビー,休明3走,,1,A,12.5,2.0,13.1,5.0,36.0,3.0,36.9,1.0,C,C,C,C,
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,11,ガラード,3歳,鮫島克駿,杉山佳明,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,5,D,12.8,7.0,13.9,13.0,37.9,,37.6,2.0,C,C,,,
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,12,テリコス,3歳,吉村誠之,四位洋文,中距離,右回り,ダ道悪,ダイワメジャー,休明初戦,,4,D,12.7,4.0,12.7,2.0,37.7,,38.5,,C,,,,
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,13,ダイメイミラクル,3歳,太宰啓介,本田優,中距離,右回り,ダ道悪,アジアエクスプレス,休明3走,距離延長,8,D,12.3,1.0,12.3,1.0,35.7,2.0,40.0,,C,C,B,,
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,14,ゴッドシュアウイン,3歳,酒井学,飯田祐史,中距離,右回り,ダ道悪,マテラスカイ,休明3走,距離延長,14,E,12.7,4.0,13.0,3.0,36.6,7.0,37.9,6.0,C,B,C,B,
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,15,ウォーターサオラ,3歳,松若風馬,庄野靖志,中距離,右回り,ダ道悪,ウォータービルド,,距離延長,10,E,14.5,15.0,14.5,15.0,38.8,,39.8,,C,,,,
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,1,セコンドトゥベスト,3歳,岩田望来,上村洋行,短距離,右回り,芝道悪,ロードカナロア,休明2走,,1,B,13.1,13.0,13.1,10.0,35.0,6.0,34.7,5.0,C,B,,,
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,2,クラリノ,3歳,松山弘平,武英智,短距離,右回り,芝道悪,サトノクラウン,,距離短縮,8,D,13.6,16.0,13.6,15.0,36.7,,35.3,,C,,,,
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,3,クープグラッセ,3歳,国分恭介,岡田稲男,短距離,右回り,芝道悪,リオンディーズ,連闘,,13,E,12.8,11.0,12.8,9.0,34.5,2.0,34.5,4.0,C,B,D,B,
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,4,ミラキュラスアース,3歳,吉村誠之,奥村豊,短距離,右回り,芝道悪,ミスターメロディ,休明初戦,,2,C,12.3,3.0,12.3,2.0,34.9,5.0,34.3,3.0,B,B,,,
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,5,ソロンゴ,3歳,古川吉洋,小栗実,短距離,右回り,芝道悪,ルーラーシップ,,距離延長,14,E,13.6,16.0,13.6,15.0,37.3,,38.1,,C,,,,
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,6,ペプチドブッドレア,3歳,団野大成,吉村圭司,短距離,右回り,芝道悪,イスラボニータ,休明3走,距離延長,4,C,12.2,2.0,12.5,4.0,34.8,3.0,35.1,8.0,D,B,D,C,
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,7,ベネディクション,3歳,菱田裕二,矢作芳人,短距離,右回り,芝道悪,エピファネイア,休明3走,距離短縮,3,C,12.9,12.0,13.2,11.0,35.8,,33.8,1.0,D,C,C,B,
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,8,ヴィーラー,3歳,角田大和,矢作芳人,短距離,右回り,芝道悪,コントレイル,連闘,距離短縮,12,E,12.6,7.0,12.7,6.0,35.4,,35.7,,C,B,,,
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,9,オーロラボレアリス,3歳,幸英明,吉岡辰弥,短距離,右回り,芝道悪,コントレイル,,距離短縮,7,D,12.7,9.0,13.8,17.0,35.9,,33.9,2.0,B,D,D,C,B
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,10,ティアラティアレ,3歳,川端海翼,梅田智之,短距離,右回り,芝道悪,ダノンキングリー,,距離短縮,17,E,13.3,14.0,13.5,13.0,35.9,,35.5,,C,C,,,
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,11,サトノカスターニャ,3歳,北村友一,吉岡辰弥,短距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,,5,D,12.3,3.0,12.3,2.0,34.0,1.0,35.4,,B,B,C,,
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,12,グッデイ,3歳,秋山稔樹,河嶋宏樹,短距離,右回り,芝道悪,フィエールマン,休明初戦,距離短縮,11,E,12.5,6.0,12.5,4.0,35.1,8.0,35.1,8.0,C,D,B,,
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,13,ルナフィオーレ,3歳,Ｍ．デム,庄野靖志,短距離,右回り,芝道悪,シルバーステート,,距離短縮,6,D,12.6,7.0,13.5,13.0,35.0,6.0,34.8,7.0,E,D,B,D,
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,14,ワンワールド,3歳,酒井学,藤岡健一,短距離,右回り,芝道悪,マインドユアビスケッツ,休明初戦,距離延長,15,E,12.1,1.0,12.1,1.0,34.8,3.0,36.5,,C,C,B,B,
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,15,ノーブルサンライズ,3歳,岡田祥嗣,安田翔伍,短距離,右回り,芝道悪,サートゥルナーリア,,距離短縮,18,E,13.8,18.0,13.8,17.0,38.3,,39.5,,C,C,,,
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,16,カモメガトンダ,3歳,松若風馬,今野貞一,短距離,右回り,芝道悪,サートゥルナーリア,休明初戦,距離短縮,10,E,12.7,9.0,12.7,6.0,35.9,,36.3,,B,C,,,
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,17,ドールズ,3歳,高倉稜,中尾秀正,短距離,右回り,芝道悪,ダノンスマッシュ,,距離延長,16,E,13.4,15.0,13.4,12.0,36.5,,37.6,,B,,,,
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,18,ハヤテノオジョー,3歳,鮫島克駿,杉山佳明,短距離,右回り,芝道悪,シルバーステート,休明3走,,9,D,12.4,5.0,12.7,6.0,35.2,9.0,34.7,5.0,D,B,C,B,C
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,1,オースミサイファー,3歳,国分恭介,宮本博,短距離,右回り,芝道悪,タワーオブロンドン,休明初戦,距離短縮,12,E,12.3,5.0,12.3,2.0,34.7,4.0,34.7,6.0,C,B,,,
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,2,サンマルマニック,3歳,藤懸貴志,千田輝彦,短距離,右回り,芝道悪,タリスマニック,休明初戦,,16,E,13.5,14.0,13.5,13.0,37.0,,34.4,4.0,B,,,,
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,3,ジュエルブリス,3歳,鮫島克駿,宮地貴稔,短距離,右回り,芝道悪,ダノンスマッシュ,休明初戦,距離延長,6,D,12.3,5.0,12.4,3.0,35.3,9.0,34.6,5.0,B,D,,,
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,4,タイガーロード,3歳,酒井学,大橋勇樹,短距離,右回り,芝道悪,フォーウィールドライブ,休明3走,距離延長,4,C,12.2,3.0,12.4,3.0,34.7,4.0,35.2,,B,C,C,C,
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,5,タナブイハチターボ,3歳,古川吉洋,大根田裕,短距離,右回り,芝道悪,イスラボニータ,,距離短縮,5,C,12.0,1.0,12.7,8.0,34.3,2.0,35.0,9.0,C,C,B,,C
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,6,リアンマヒナ,3歳,岩田望来,高橋一哉,短距離,右回り,芝道悪,モズアスコット,休明初戦,距離短縮,3,C,12.5,8.0,13.4,12.0,35.2,8.0,34.2,3.0,B,D,C,B,C
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,7,シルヴァークラウン,3歳,国分優作,秋山真一,短距離,右回り,芝道悪,ジャスタウェイ,休明初戦,距離延長,15,E,13.5,14.0,13.5,13.0,37.1,,35.4,,D,,,,
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,8,レッドアイスピア,3歳,角田大和,中竹和也,短距離,右回り,芝道悪,リオンディーズ,休明3走,距離延長,10,E,12.3,5.0,13.0,9.0,34.2,1.0,35.8,,C,B,C,B,C
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,9,アスターリコッタ,3歳,菱田裕二,中竹和也,短距離,右回り,芝道悪,ミッキーアイル,休明3走,距離延長,14,E,13.8,16.0,13.8,15.0,37.0,,37.0,,C,D,B,,
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,10,ハイラブエナン,3歳,川端海翼,谷潔,短距離,右回り,芝道悪,ウォータービルド,休明初戦,距離短縮,17,E,12.5,8.0,12.5,5.0,36.5,,39.4,,C,D,,,
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,11,アラビアンジョイ,3歳,吉村誠之,高橋一哉,短距離,右回り,芝道悪,サトノアラジン,休明初戦,距離短縮,11,E,13.0,12.0,13.8,15.0,35.4,,34.0,2.0,B,D,D,C,
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,12,ニキータ,3歳,Ｍ．デム,千田輝彦,短距離,右回り,芝道悪,ベンバトル,,距離短縮,13,E,13.3,13.0,13.3,10.0,39.0,,39.9,,C,,,,
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,13,ゴッドアイ,3歳,松山弘平,橋口慎介,短距離,右回り,芝道悪,コントレイル,,距離延長,2,C,12.1,2.0,12.1,1.0,34.6,3.0,34.9,7.0,B,B,C,D,C
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,14,ラガーダブルエイト,3歳,荻野琢真,池添学,短距離,右回り,芝道悪,アジアエクスプレス,,距離延長,18,E,14.1,17.0,14.1,17.0,39.8,,42.6,,C,,,,
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,15,ダノンプレリュード,3歳,団野大成,矢作芳人,短距離,右回り,芝道悪,キタサンブラック,休明2走,距離短縮,7,D,12.5,8.0,12.5,5.0,35.7,,34.9,7.0,C,C,C,,
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,16,ロングジーニアス,3歳,松若風馬,高橋亮,短距離,右回り,芝道悪,ベンバトル,休明2走,距離延長,9,D,12.2,3.0,13.3,10.0,35.0,6.0,35.2,,D,D,,,
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,17,サトノフレイ,3歳,川田将雅,友道康夫,短距離,右回り,芝道悪,サートゥルナーリア,休明初戦,距離短縮,1,B,12.6,11.0,12.6,7.0,35.1,7.0,33.6,1.0,D,B,,,
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,18,バルフルール,3歳,北村友一,長谷川浩,短距離,右回り,芝道悪,Saxon Warrior,,,8,D,,,,,,,,,,,,,
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,1,ダノンワンダー,3歳,岩田望来,友道康夫,中距離,右回り,芝道悪,ロードカナロア,,距離延長,2,B,13.7,10.0,13.7,5.0,37.6,,34.8,5.0,C,,,,
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,2,ビースペシフィック,3歳,池添謙一,河嶋宏樹,中距離,右回り,芝道悪,ハービンジャー,,距離短縮,6,D,13.3,7.0,13.3,4.0,36.9,,36.1,,C,,,,
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,3,ラヴズプレミアム,3歳,北村友一,矢作芳人,中距離,右回り,芝道悪,エピファネイア,休明2走,距離短縮,9,E,13.3,7.0,13.8,6.0,36.8,6.0,34.7,4.0,C,B,,,
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,4,テイクザスローン,3歳,高倉稜,武英智,中距離,右回り,芝道悪,サトノクラウン,休明2走,距離延長,11,E,12.6,1.0,12.9,2.0,35.9,2.0,35.2,,B,D,C,C,D
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,5,スリーキズナヒメ,3歳,松若風馬,橋田宜長,中距離,右回り,芝道悪,キズナ,休明初戦,距離延長,10,E,14.1,11.0,14.1,10.0,37.5,,35.3,,B,,,,
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,6,ロードスタニング,3歳,川田将雅,杉山晴紀,中距離,右回り,芝道悪,コントレイル,,距離延長,1,A,12.7,2.0,12.7,1.0,36.0,3.0,34.9,,A,B,,,
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,7,シャイニングスター,3歳,吉村誠之,小椋研介,中距離,右回り,芝道悪,ルーラーシップ,,,4,D,,,,,,,,,,,,,
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,8,ホワイトラバーズ,3歳,国分優作,大根田裕,中距離,右回り,芝道悪,ディーマジェスティ,,距離延長,13,E,13.4,9.0,14.2,11.0,37.0,,35.0,,B,,C,B,D
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,9,シャインヴィーラ,3歳,太宰啓介,本田優,中距離,右回り,芝道悪,オルフェーヴル,,,12,E,13.1,5.0,13.9,9.0,37.2,,33.3,1.0,D,C,C,B,C
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,10,ソルトハッピー,3歳,団野大成,荒川義之,中距離,右回り,芝道悪,モーリス,休明3走,距離延長,5,D,13.0,4.0,13.8,6.0,36.4,5.0,33.7,2.0,B,B,C,B,C
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,11,ラルヴァンダード,3歳,鮫島克駿,安田翔伍,中距離,右回り,芝道悪,エピファネイア,,,3,C,,,,,,,,,,,,,
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,12,スーパービジー,3歳,幸英明,庄野靖志,中距離,右回り,芝道悪,スワーヴリチャード,休明2走,距離延長,7,D,13.2,6.0,13.8,6.0,36.2,4.0,34.3,3.0,B,B,B,C,
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,13,ルクスディグニティ,3歳,岩部純二,昆貢,中距離,右回り,芝道悪,リオンディーズ,,距離短縮,8,D,12.9,3.0,12.9,2.0,35.7,1.0,34.8,5.0,C,C,C,C,C
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,1,デルマサクラサク,4歳,鮫島克駿,牧田和弥,中距離,右回り,ダ道悪,マインドユアビスケッツ,,,3,C,12.7,6.0,13.6,10.0,38.7,,36.4,1.0,C,C,B,D,C
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,2,メイショウウメゴチ,4歳,藤懸貴志,高橋義忠,中距離,右回り,ダ道悪,ダノンレジェンド,休明3走,,11,E,12.3,3.0,13.1,5.0,37.4,5.0,38.4,,C,B,C,,D
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,3,ラテライト,4歳,菱田裕二,松下武士,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,,7,D,13.0,10.0,13.4,8.0,37.5,,37.6,,C,B,C,C,C
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,4,アリストクラシア,5歳以上,岩田望来,吉岡辰弥,中距離,右回り,ダ道悪,ハーツクライ,,,4,C,12.8,7.0,13.4,8.0,38.3,,37.0,4.0,C,C,C,D,C
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,5,シゲルオトヒメ,5歳以上,酒井学,谷潔,中距離,右回り,ダ道悪,ベルシャザール,休明3走,,9,D,12.9,8.0,13.7,11.0,39.0,,36.6,2.0,C,E,D,C,C
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,6,バシリス,4歳,松山弘平,寺島良,中距離,右回り,ダ道悪,シニスターミニスター,,,6,D,12.0,1.0,12.7,1.0,35.5,1.0,37.9,,B,C,C,C,C
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,7,シュドゥン,4歳,池添謙一,上村洋行,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,,2,C,12.5,5.0,13.3,7.0,37.3,4.0,36.9,3.0,D,C,C,C,C
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,8,アリュールテーラー,4歳,国分優作,緒方努,中距離,右回り,ダ道悪,ナダル,休明初戦,,10,E,12.4,4.0,12.7,1.0,37.5,,38.4,,C,D,,,
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,9,ニホンピロマリンバ,5歳以上,幸英明,安達昭夫,中距離,右回り,ダ道悪,ニホンピロアワーズ,休明初戦,,8,D,12.0,1.0,12.9,3.0,37.1,2.0,38.4,,C,C,C,C,C
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,10,マーゴットレジーナ,4歳,角田大和,小林真也,中距離,右回り,ダ道悪,モーリス,休明3走,距離短縮,5,D,12.9,8.0,12.9,3.0,,,,,C,C,C,D,B
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,11,アロマフェリス,4歳,川田将雅,辻野泰之,中距離,右回り,ダ道悪,レイデオロ,,,1,B,13.0,10.0,13.1,5.0,37.1,2.0,37.2,5.0,C,C,C,B,D
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,1,ミルトベスト,3歳,藤懸貴志,中村直也,短距離,右回り,芝道悪,ファインニードル,休明初戦,,11,E,12.6,10.0,13.9,11.0,35.5,,35.0,,B,B,D,,
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,2,トライアンフパス,3歳,国分恭介,宮徹,短距離,右回り,芝道悪,ベンバトル,休明2走,,6,D,12.1,1.0,13.6,10.0,35.3,,33.4,1.0,B,B,C,D,D
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,3,テーオーアンジェラ,3歳,古川吉洋,梅田智之,短距離,右回り,芝道悪,ゴールドドリーム,休明2走,,12,E,12.3,2.0,,,36.4,,38.5,,,C,B,C,B
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,4,スウィッチインラヴ,3歳,北村友一,矢作芳人,短距離,右回り,芝道悪,コントレイル,休明初戦,,7,D,12.5,7.0,12.5,2.0,35.5,,34.5,,D,,D,D,
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,5,ファムマルキーズ,3歳,吉村誠之,大久保龍,短距離,右回り,芝道悪,キタサンブラック,休明2走,,1,B,12.3,2.0,12.3,1.0,34.7,4.0,34.0,4.0,C,B,C,,
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,6,ネネキリマル,3歳,松若風馬,河嶋宏樹,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,距離延長,4,C,12.6,10.0,12.7,4.0,35.0,6.0,34.2,6.0,C,D,B,B,D
