場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
阪神,12,自己条件,ダート,1200,重,1,エレガントムーン,5歳以上,鮫島克駿,牧浦充徳,差し,,50.0,短距離,右回り,ダ道悪,Lv3 ,446,休明初戦,
阪神,12,自己条件,ダート,1200,重,2,ルディック,4歳,北村友一,高野友和,先行,80.0,,短距離,右回り,ダ道悪,Lv3 ,520,,距離短縮
阪神,12,自己条件,ダート,1200,重,3,カネコメシスター,5歳以上,西塚洸二,中尾秀正,差し,50.0,33.33333333333333,短距離,右回り,ダ道悪,Lv3 ,500,休明初戦,
阪神,12,自己条件,ダート,1200,重,4,クールムーア,5歳以上,吉村誠之,矢野英一,先行,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,484,休明初戦,
阪神,12,自己条件,ダート,1200,重,5,アメリカンマーチ,4歳,戸崎圭太,池江泰寿,逃げ,0.0,57.14285714285714,短距離,右回り,ダ道悪,Lv3 ,492,休明3走,距離延長
阪神,12,自己条件,ダート,1200,重,6,カミーロ,5歳以上,幸英明,石橋守,差し,100.0,66.66666666666666,短距離,右回り,ダ道悪,Lv3 ,480,,
阪神,12,自己条件,ダート,1200,重,7,エンヤラヴフェイス,4歳,高杉吏麒,森田直行,追込,0.0,100.0,短距離,右回り,ダ道悪,Lv3 ,510,休明初戦,距離短縮
阪神,12,自己条件,ダート,1200,重,8,ムーヴ,5歳以上,坂井瑠星,池上昌和,差し,,88.88888888888889,短距離,右回り,ダ道悪,Lv3 ,476,,距離短縮
阪神,12,自己条件,ダート,1200,重,9,ベンダバリラビア,5歳以上,菱田裕二,寺島良,追込,50.0,20.0,短距離,右回り,ダ道悪,Lv3 ,534,休明初戦,
阪神,12,自己条件,ダート,1200,重,10,カフジエニアゴン,5歳以上,和田竜二,杉山佳明,逃げ,44.44444444444444,52.94117647058824,短距離,右回り,ダ道悪,Lv3 ,520,休明3走,
阪神,12,自己条件,ダート,1200,重,11,サザンエルフ,5歳以上,横山和生,中川公成,差し,,66.66666666666666,短距離,右回り,ダ道悪,Lv3 ,476,休明2走,
阪神,12,自己条件,ダート,1200,重,12,カンパニョーラ,5歳以上,永島まな,伊坂重信,追込,0.0,23.076923076923077,短距離,右回り,ダ道悪,Lv3 ,462,休明初戦,
阪神,12,自己条件,ダート,1200,重,13,ナスノカンゲツ,5歳以上,川須栄彦,武井亮,先行,0.0,44.44444444444444,短距離,右回り,ダ道悪,Lv3 ,524,休明初戦,
阪神,12,自己条件,ダート,1200,重,14,アガシ,4歳,田口貫太,庄野靖志,差し,0.0,50.0,短距離,右回り,ダ道悪,Lv3 ,488,休明3走,
阪神,12,自己条件,ダート,1200,重,15,ネグレスコ,4歳,秋山稔樹,西園正都,差し,50.0,42.857142857142854,短距離,右回り,ダ道悪,Lv3 ,484,休明初戦,
阪神,12,自己条件,ダート,1200,重,16,ノボリショウリュウ,4歳,武豊,石橋守,先行,100.0,50.0,短距離,右回り,ダ道悪,Lv3 ,468,,距離短縮
