場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,12,自己条件,芝,1200,良(暫定),Lv4 ,7,サウンドモリアーナ,3歳,武豊,武英智,短距離,右回り,,ミッキーアイル,休明初戦,,10,D,12.1,8.0,12.5,4.0,35.0,,34.6,,C,C,C,C,B
京都,12,自己条件,芝,1200,良(暫定),Lv4 ,8,オソレ,4歳,松若風馬,小崎憲,短距離,右回り,,タニノギムレット,連闘,距離延長,16,E,13.1,16.0,13.1,13.0,36.1,,37.8,,C,,,,
京都,12,自己条件,芝,1200,良(暫定),Lv4 ,9,ウルトラソニック,5歳以上,田口貫太,中尾秀正,短距離,右回り,,ドゥラメンテ,休明2走,,15,E,12.1,8.0,13.0,11.0,35.0,,34.4,,B,C,C,E,D
京都,12,自己条件,芝,1200,良(暫定),Lv4 ,10,シカゴスティング,4歳,西村淳也,庄野靖志,短距離,右回り,,ロゴタイプ,休明3走,,12,E,12.1,8.0,12.8,8.0,34.5,,34.1,7.0,D,C,C,B,C
京都,12,自己条件,芝,1200,良(暫定),Lv4 ,11,ミルテンベルク,4歳,Ｃ．デム,武英智,短距離,右回り,,モーリス,休明2走,,5,C,12.2,12.0,13.6,14.0,34.4,,33.4,1.0,C,B,C,C,C
京都,12,自己条件,芝,1200,良(暫定),Lv4 ,12,ルーフ,5歳以上,坂井瑠星,清水久詞,短距離,右回り,,ダイワメジャー,,,9,D,12.0,5.0,12.3,3.0,34.2,8.0,33.7,4.0,D,C,C,E,D
京都,12,自己条件,芝,1200,良(暫定),Lv4 ,13,モンシュマン,4歳,団野大成,上村洋行,短距離,右回り,,ミッキーアイル,,,4,C,11.8,2.0,12.9,10.0,33.8,3.0,33.4,1.0,C,C,B,C,D
京都,12,自己条件,芝,1200,良(暫定),Lv4 ,14,ブラックケリー,3歳,横山武史,長谷川浩,短距離,右回り,,モーリス,,,3,C,12.1,8.0,12.8,8.0,34.1,6.0,34.7,,D,C,D,B,A
京都,12,自己条件,芝,1200,良(暫定),Lv4 ,15,パクスロマーナ,5歳以上,池添謙一,加藤公太,短距離,右回り,,ネロ,休明2走,,13,E,11.9,3.0,13.0,11.0,34.1,6.0,34.7,,B,B,C,C,B
京都,12,自己条件,芝,1200,良(暫定),Lv4 ,16,アンクルクロス,4歳,レーン,高橋亮,短距離,右回り,,タリスマニック,休明初戦,,6,D,12.2,12.0,12.6,5.0,34.3,,34.2,8.0,B,C,B,C,C
