場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
阪神,12,自己条件,ダート,1200,重(暫定),Lv3 ,5,ライジン,5歳以上,岩田望来,池添学,短距離,右回り,ダ道悪,Speightstown,,,7,D
阪神,12,自己条件,ダート,1200,重(暫定),Lv3 ,6,エムズマインド,5歳以上,城戸義政,荒川義之,短距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離短縮,15,E
阪神,12,自己条件,ダート,1200,重(暫定),Lv3 ,7,サンダーバース,5歳以上,幸英明,井上智史,短距離,右回り,ダ道悪,サンダースノー,,距離短縮,11,E
阪神,12,自己条件,ダート,1200,重(暫定),Lv3 ,8,ディニトーソ,4歳,吉村誠之,辻野泰之,短距離,右回り,ダ道悪,ディーマジェスティ,,,10,D
阪神,12,自己条件,ダート,1200,重(暫定),Lv3 ,9,ロサンゼルス,5歳以上,松若風馬,伊藤圭三,短距離,右回り,ダ道悪,カリフォルニアクローム,,,13,E
阪神,12,自己条件,ダート,1200,重(暫定),Lv3 ,10,ウルスクローム,4歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,カリフォルニアクローム,休明2走,,4,C
阪神,12,自己条件,ダート,1200,重(暫定),Lv3 ,11,イリフィ,4歳,西村淳也,高野友和,短距離,右回り,ダ道悪,Too Darn Hot,休明初戦,距離短縮,8,D
阪神,12,自己条件,ダート,1200,重(暫定),Lv3 ,12,ノボリショウリュウ,5歳以上,高杉吏麒,石橋守,短距離,右回り,ダ道悪,リアルスティール,,,3,C
阪神,12,自己条件,ダート,1200,重(暫定),Lv3 ,13,ベルギューン,4歳,丹内祐次,牧浦充徳,短距離,右回り,ダ道悪,ナダル,休明初戦,距離短縮,9,D
阪神,12,自己条件,ダート,1200,重(暫定),Lv3 ,14,ショウナンハクウン,5歳以上,田山旺佑,大竹正博,短距離,右回り,ダ道悪,ダイワメジャー,,,12,E
阪神,12,自己条件,ダート,1200,重(暫定),Lv3 ,15,ルクスデイジー,4歳,川田将雅,高橋亮,短距離,右回り,ダ道悪,カリフォルニアクローム,休明2走,,1,B
阪神,12,自己条件,ダート,1200,重(暫定),Lv3 ,16,ヴェロクオーレ,5歳以上,酒井学,石坂公一,短距離,右回り,ダ道悪,ドゥラメンテ,休明初戦,距離短縮,5,D
